"Arrays PROBLEM NUMBER","TITLE","KEY CONCEPTS","PROBLEM LINK","DIFFICULTY LEVEL","COMPANIES",""
"7","Minimum Window Substring","Sliding Window, Two Pointers, Hash Map","https://leetcode.com/problems/minimum-window-substring/","Hard","Facebook✯, Amazon✯, LinkedIn✯, Lyft✯, Microsoft✯, Airbnb, Apple, Adobe, Snapchat, Oracle",""
"","TITLE","KEY CONCEPTS","PROBLEM LINK","DIFFICULTY LEVEL","COMPANIES",""
"1","Kth Largest Element in an Array","Min-Heap or Quickselect","https://leetcode.com/problems/kth-largest-element-in-an-array/","Medium","Facebook✯, VMWare✯, Accolite✯, Snapdeal✯, Hike✯, ABCO, Cisco, Amazon, Apple, ByteDance, eBay, Expedia, Oracle, Salesforce, Spotify, Walmart Labs, LinkedIn, Samsung, Infosys, JP Morgan, Paypal, McKinsey & Company, Intuit, TCS, Accenture, Sprinklr, OYO, Optum, Microsoft, Hexaware Technologies, Uber, Pristyn Care, GreenCloud, Sysvin, Alibaba, Times Internet, Newgen Software, Travclan, Google, DealShare.in, Silicon Labs, Bloomberg, Adobe, tiktok, Goldman Sachs",""
"2","Top K Frequent Elements","Min-Heap, Hash Map","https://leetcode.com/problems/top-k-frequent-elements/","Medium","Facebook✯, Amazon✯, Microsoft✯, Google✯, Oracle✯, Uber, Apple, Bloomberg, Adobe, Cisco",""
"3","K Closest Points to Origin","Max-Heap, Euclidean Distance","https://leetcode.com/problems/k-closest-points-to-origin/","Medium","Facebook✯, Amazon✯, Microsoft✯, Asana✯, Google✯, LinkedIn, Sumologic",""
"4","Reorganize String","Max-Heap, Greedy, Frequency Count","https://leetcode.com/problems/reorganize-string/","Medium","Amazon✯, Microsoft✯, Expedia Group✯, Capgemini✯, Dunzo✯, Paypal, Adobe, eBay, Nagarro, Ingenuity Gaming, Directi, Facebook, Thought Works, American Express, Qualtrics, Google, eBay, Uber, Oracle",""
"5","Task Scheduler","Max-Heap, Greedy, Queue","https://leetcode.com/problems/task-scheduler/","Medium","Facebook✯, Amazon✯, Uber✯, Rubrik✯, Microsoft✯",""
"6","Find K Pairs with Smallest Sums","Min-Heap, Pair Handling","https://leetcode.com/problems/find-k-pairs-with-smallest-sums/","Medium","LinkedIn✯, Apple✯, Amazon✯, Walmart Global Tech✯, Hotstar✯",""
"7","Merge k Sorted Lists","Min-Heap, Divide & Conquer","https://leetcode.com/problems/merge-k-sorted-lists/","Hard","Facebook✯, Amazon✯, Microsoft✯, Apple✯, Google✯, ByteDance, VMware, Adobe, Indeed, LinkedIn, Oracle, Yandex, Bloomberg, Walmart Global Tech, Shopee, tiktok, Sprinklr, TuSimple",""
"8","Find Median from Data Stream","Two Heaps (Min & Max)","https://leetcode.com/problems/find-median-from-data-stream/","Hard","Samsung✯, Amazon✯, Google✯, Apple✯, Bloomberg✯, Microsoft, IXL, ServiceNow, Uber, Intuit, Facebook, Indeed, LinkedIn, Spotify, Walmart Global Tech, VMware, Citadel, Nvidia, Paypal, Zoom, ByteDance, Twitter, Goldman Sachs, Adobe, eBay, Airbnb, Oracle, Salesforce, Expedia, Akuna Capital, Twilio, DoorDash, TikTok, DE Shaw India",""
"","TITLE","KEY CONCEPTS","PROBLEM LINK","DIFFICULTY LEVEL","COMPANIES",""
"1","Lemonade Change","Simulation, Change Tracking (Bills 5, 10, 20)","https://leetcode.com/problems/lemonade-change/","Easy","Atlassian✯, Amazon✯, Apple✯",""
"2","Assign Cookies","Two Pointers, Sorting (Greedily satisfy smallest need)","https://leetcode.com/problems/assign-cookies/","Easy","Apple✯",""
"3","Maximum Units on a Truck (Fractional Knapsack)","Sort by Density (Value per Weight)","https://leetcode.com/problems/maximum-units-on-a-truck/","Easy","Amazon✯, JPMorgan✯, LinkedIn✯",""
"4","Gas Station","Circular Tour, Total Surplus vs. Current Surplus","https://leetcode.com/problems/gas-station/","Medium","Amazon✯, IBM✯, Microsoft✯, Apple✯, tiktok✯, Walmart Global Tech, Bloomberg, Adobe, Uber",""
"5","Jump Game","Reachability, Max Index Tracking","https://leetcode.com/problems/jump-game/","Medium","Amazon✯, Facebook✯, Apple✯, DoorDash✯, Flipkart✯, Google, Bloomberg, Qualtrics, Salesforce",""
"6","Jump Game II","Min Jumps, BFS-like Greedy Range","https://leetcode.com/problems/jump-game-ii/","Medium","Amazon✯, Apple✯, Bloomberg✯, Google✯, DoorDash✯, tiktok, Microsoft, Adobe, Tesla, payu",""
"7","Non-overlapping Intervals","Interval Scheduling, Sort by End Time","https://leetcode.com/problems/non-overlapping-intervals/","Medium","Facebook✯, Expedia Group✯, Oracle✯, Samsung✯, NCR Corporation✯, Amazon, Google, Microsoft",""
"8","Minimum Number of Arrows to Burst Balloons","Interval Intersection, Sort by End Time","https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons/","Medium","Facebook✯, Google✯, Goldman Sachs✯",""
"9","Meeting Rooms II (Min Platforms)","Chronological Sorting, Min-Heap or Cumulative Sum","https://leetcode.com/problems/meeting-rooms-ii/","Medium","Amazon✯, Facebook✯, Google✯, Bloomberg✯, Microsoft✯, Oracle, Visa, Uber, Snapchat",""
"10","Task Scheduler","Frequency Map, Idle Slot Calculation","https://leetcode.com/problems/task-scheduler/","Medium","Facebook✯, Amazon✯, Uber✯, Rubrik✯, Microsoft✯",""
"11","Partition Labels","Last Occurrence Index, Merge Intervals","https://leetcode.com/problems/partition-labels/","Medium","Amazon✯, Google✯",""
"12","Minimum Cost to Connect Sticks","Min-Heap, Merge Smallest Two","https://leetcode.com/problems/minimum-cost-to-connect-sticks/","Medium","DoorDash✯, Atlassian✯, Amazon✯, Airbnb✯, Microsoft✯, Coinbase",""
"13","Job Sequencing Problem","Sort by Profit, Slot Availability (Union-Find or Array)","https://www.geeksforgeeks.org/problems/job-sequencing-problem-1587115620/1","Medium","Flipkart✯, Accolite✯, Microsoft✯",""
"14","Candy","Two-Pass Greedy (Left-to-Right, Right-to-Left)","https://leetcode.com/problems/candy/","Hard","Amazon✯, Adobe✯, Apple✯, Bloomberg✯, Flipkart✯, Goldman Sachs, Google, IBM, Infosys, Microsoft, Uber, Walmart, Cognizant, TCS, Arcesium, Morgan Stanley, Larsen & Toubro Infotech (LTI), OYO, Think Future Technologies, codezero2pi, DE Shaw India, Cerner Corporation",""
"","TITLE","KEY CONCEPTS","PROBLEM LINK","DIFFICULTY LEVEL","COMPANIES",""
"1","Fibonacci Number (CW)","Recursion + Dp","https://leetcode.com/problems/fibonacci-number/description/","Easy","Amazon✯, Microsoft✯, Adobe✯, Apple✯, Facebook✯, Oracle, Goldman Sachs, Zoom, Google",""
"2","Factorial Number","Recursion + Dp","","Easy","",""
"3","Climbing Stairs","Recursion + Dp","https://leetcode.com/problems/climbing-stairs/description/","Easy","Amazon✯, Expedia✯, Microsoft✯, Uber✯, Google✯, Adobe, Yahoo, Goldman Sachs, Bloomberg",""
"4","Tiling Problem ","Recursion + Dp","https://www.geeksforgeeks.org/dsa/tiling-problem/","Medium","",""
"5","Count Binary String without Consecutive One's","Recursion + Dp","https://www.geeksforgeeks.org/dsa/count-number-binary-strings-without-consecutive-1s/","","",""
"6","House Robber I","Recursion + Dp","https://leetcode.com/problems/house-robber/description/","Medium","Amazon✯, Apple✯, Google✯, Cisco✯, Microsoft✯, Adobe, Bloomberg, Facebook, Walmart Global Tech",""
"7","Rope Cutting ","Recursion + Dp","https://www.geeksforgeeks.org/dsa/maximise-number-of-cuts-in-a-rod-if-it-can-be-cut-only-in-given-3-sizes/","","",""
"8","Coin Change ","Recursion + Dp","https://leetcode.com/problems/coin-change/description/","Medium","Amazon✯, Microsoft✯, Google✯, Mathworks✯, Bloomberg✯, Facebook, Yahoo, Goldman Sachs",""
"9","Perfect Square ","Recursion + Dp","https://leetcode.com/problems/perfect-squares/description/","Medium","Apple✯, Amazon✯, Google✯, Microsoft✯",""
"10","Rat in a Maze","Recursion + BackTracking","https://www.geeksforgeeks.org/problems/rat-in-a-maze-problem/1","","",""
"11","N Queens ","Recursion + BackTracking","https://leetcode.com/problems/n-queens/","Hard","Amazon✯, Facebook✯, Microsoft✯, Google✯, Bloomberg✯, Adobe, ByteDance, tiktok",""
"12","Permutations ","Recursion + BackTracking","https://leetcode.com/problems/permutations/","Medium","Amazon✯, Atlassian✯, ByteDance✯, eBay✯, Garena✯, GoDaddy, Oracle, Salesforce, SAP, Uber, VMware, Walmart Labs, Yahoo, Facebook, Flipkart, PayTM, Infosys, TCS, Publicis Sapient, BirdEye, Hyundai Mobis, Accolite, Cvent, DTCC, Coalition Tech, LinkedIn, Oyo, Accenture, Barclays, Dunzo, Indiamart, Cognizant, Gray Orange, Thought Works, Google, Microsoft, Apple, Adobe, Bloomberg, Goldman Sachs",""
"13","Subsets","Recursion + BackTracking","https://leetcode.com/problems/subsets/","Medium","Facebook✯, Amazon✯, Google✯, Bloomberg✯, Microsoft✯, Apple, Twitter, Reddit, Adobe, Uber",""
"14","Subsets II","Recursion + BackTracking","https://leetcode.com/problems/subsets-ii/","Medium","Facebook✯, Amazon✯, Bloomberg✯, Adobe✯",""
"15","Target Sum","Recursion + BackTracking","https://leetcode.com/problems/target-sum/","Medium","Facebook✯, Amazon✯, Google✯, Adobe✯, Bloomberg✯",""
"16","Combination Sum ","Recursion + BackTracking","https://leetcode.com/problems/combination-sum/","Medium","Amazon✯, Facebook✯, Microsoft✯, Airbnb✯, Apple✯, Adobe, Bloomberg, LinkedIn, ByteDance",""
"17","","","","","",""
"18","","","","","",""
"19","","","","","",""
"20","","","","","",""
